ChrPos,Strand,Name,ZipperStemMetric_Vienna_mfe,LocalizationMetric_Vienna_mfe,StartToBPStemMetric_Vienna_mfe,BPToEndStemMetric_Vienna_mfe,StartProtectionMetric_Vienna_mfe,EndProtectionMetric_Vienna_mfe,BPProtectionMetric_Vienna_mfe,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrXIV', 204562, 204766)",+,NM_001183076.1,20.0,15.0,0,-1,0.0,0.8571428571428571,0.7142857142857143,15.988,11.512925464970229,0.515838165589535,0.10814285714285696,0.7582857142857136,0.6538571428571376
"('chrXIV', 222058, 222237)",-,NM_001183065.1,20.0,25.0,0,0,0.2857142857142857,0.42857142857142855,0.8571428571428571,32.914,6.907755278982137,3.7297014486341915,0.1868571428571422,0.49542857142857216,0.6575714285714274
"('chrXIV', 287200, 287433)",+,NM_001183026.1,20.0,34.0,0,-1,0.0,0.8571428571428571,0.42857142857142855,25.652,11.512925464970229,0.03149066709137085,0.23085714285714168,0.7950000000000005,0.3808571428571434
"('chrXIV', 287200, 287388)",+,NM_001183026.1,20.0,26.0,0,0,0.0,0.5714285714285714,0.8571428571428571,26.632,11.512925464970229,1.5511690043101247,0.019571428571428573,0.478142857142857,0.7635714285714252
"('chrXIV', 314029, 314539)",+,NM_001183010.4,20.0,41.0,0,0,0.14285714285714285,0.0,0.42857142857142855,38.844,11.512925464970229,11.512925464970229,0.30200000000000127,0.07271428571428569,0.607428571428575
"('chrXIV', 314282, 314539)",+,NM_001183010.4,20.0,35.0,0,0,0.8571428571428571,0.5714285714285714,0.7142857142857143,33.425,11.512925464970229,11.512925464970229,0.7218571428571431,0.4947142857142841,0.6482857142857089
"('chrXIV', 343697, 343867)",-,NM_001182992.1,20.0,58.0,0,0,0.14285714285714285,0.42857142857142855,0.0,52.339,11.512925464970229,11.512925464970229,0.14214285714285615,0.45185714285714484,0.12328571428571389
"('chrXIV', 375678, 376180)",+,NM_001182970.1,20.0,11.0,0,0,0.8571428571428571,0.14285714285714285,0.0,11.216,6.907755278982137,11.512925464970229,0.8404285714285737,0.17585714285714146,0.5444285714285692
"('chrXIV', 381817, 381964)",+,NM_001182967.1,-7.8,20.0,0,0,0.42857142857142855,0.5714285714285714,0.7142857142857143,19.935,11.512925464970229,11.512925464970229,0.372285714285714,0.5122857142857139,0.5728571428571416
"('chrXIV', 382959, 383272)",+,NM_001182966.4,20.0,23.0,0,0,0.42857142857142855,0.7142857142857143,0.2857142857142857,33.665,11.512925464970229,11.512925464970229,0.25699999999999734,0.4455714285714285,0.2907142857142825
"('chrXIV', 383049, 383272)",+,NM_001182966.4,20.0,39.0,0,0,0.0,0.0,0.7142857142857143,33.073,11.512925464970229,3.3242363405260273,0.10671428571428589,0.2322857142857146,0.7199999999999902
"('chrXIV', 468958, 469193)",+,NM_001182923.3,20.0,24.0,0,0,0.7142857142857143,0.42857142857142855,0.5714285714285714,28.39,11.512925464970229,5.115995809754082,0.6847142857142798,0.2874285714285708,0.5994285714285673
"('chrXIV', 487404, 487766)",-,NM_001182912.3,20.0,45.0,0,0,0.0,0.7142857142857143,0.8571428571428571,40.514,11.512925464970229,11.512925464970229,0.13557142857142826,0.6021428571428551,0.8567142857142875
"('chrXIV', 528995, 529488)",+,NM_001182893.3,20.0,18.0,0,0,0.7142857142857143,0.0,1.0,19.558,11.512925464970229,11.512925464970229,0.7168571428571328,0.10957142857142926,0.9892857142857145
"('chrXIV', 543498, 543673)",+,NM_001182884.1,20.0,11.0,0,0,0.8571428571428571,0.0,0.7142857142857143,20.961,4.8283137373023015,11.512925464970229,0.6724285714285713,0.2740000000000008,0.7325714285714194
"('chrXIV', 578478, 578678)",-,NM_001182868.3,20.0,14.0,0,0,0.2857142857142857,0.8571428571428571,0.7142857142857143,18.254,11.512925464970229,11.512925464970229,0.26785714285714013,0.8251428571428597,0.6192857142857116
"('chrXIV', 590321, 590536)",-,NM_001182862.1,-8.7,38.0,0,0,0.5714285714285714,0.0,0.0,22.625,11.512925464970229,5.298317366548036,0.5865714285714242,0.04428571428571429,0.08971428571428582
"('chrXIV', 608785, 609259)",+,NM_001182853.3,20.0,40.0,0,0,1.0,0.42857142857142855,1.0,45.251,11.512925464970229,5.298317366548036,0.9568571428571435,0.32057142857142773,0.7965714285714255
"('chrXIV', 608744, 609259)",+,NM_001182853.3,20.0,30.0,0,0,0.7142857142857143,1.0,0.7142857142857143,30.427,11.512925464970229,11.512925464970229,0.665142857142851,0.9282857142857153,0.7009999999999919
"('chrXIV', 663258, 663357)",+,NM_001183194.3,20.0,38.0,0,0,0.2857142857142857,0.7142857142857143,0.5714285714285714,30.166,11.512925464970229,1.1841701770297564,0.40385714285714175,0.677428571428564,0.6029999999999939
"('chrXIV', 729130, 729585)",-,NM_001183232.3,20.0,47.0,0,0,0.0,0.7142857142857143,0.5714285714285714,30.412,1.725971728690052,11.512925464970229,0.15000000000000005,0.6844285714285688,0.4751428571428575
"('chrXIV', 728580, 729069)",-,NM_001183232.3,20.0,3.0,0,-1,1.0,0.42857142857142855,0.8571428571428571,7.972,11.512925464970229,0.21940056503537533,0.9058571428571446,0.4000000000000008,0.8237142857142883
"('chrXIV', 756615, 757141)",-,NM_001183244.1,20.0,17.0,0,-1,0.7142857142857143,0.2857142857142857,0.2857142857142857,31.982,11.512925464970229,1.0244328904938582,0.7034285714285626,0.33942857142857175,0.32999999999999974
"('chrXIV', 757094, 757565)",-,NM_001183244.1,20.0,34.0,0,0,0.2857142857142857,0.5714285714285714,1.0,30.725,11.512925464970229,2.7806208939370456,0.34814285714285437,0.4651428571428555,0.6794285714285663
"('chrXIV', 756615, 757145)",-,NM_001183244.1,20.0,26.0,0,0,1.0,0.42857142857142855,0.8571428571428571,25.056,11.512925464970229,11.512925464970229,0.9614285714285737,0.46700000000000097,0.8800000000000054
"('chrXVI', 5840, 5988)",-,NM_001184097.1,20.0,25.0,0,0,0.0,0.42857142857142855,0.5714285714285714,23.927,5.521460917862246,11.512925464970229,0.11700000000000024,0.28814285714285626,0.553999999999998
"('chrXVI', 15052, 15183)",-,NM_001184092.1,20.0,23.0,0,0,0.0,0.42857142857142855,1.0,22.787,11.512925464970229,6.214608098422191,0.17514285714285638,0.438571428571432,0.9962857142857144
"('chrXVI', 101138, 101245)",+,NM_001184051.1,-1.6,31.0,0,0,0.0,0.42857142857142855,0.0,28.238,6.907755278982137,2.501036031717884,0.21728571428571464,0.3711428571428563,0.05571428571428583
"('chrXVI', 101093, 101245)",+,NM_001184051.1,20.0,20.0,0,0,0.5714285714285714,0.14285714285714285,0.14285714285714285,25.064,11.512925464970229,3.2188758248682006,0.5299999999999979,0.18928571428571314,0.2821428571428563
"('chrXVI', 113745, 113965)",+,NM_001184045.1,20.0,32.0,0,0,0.2857142857142857,0.0,0.8571428571428571,39.611,11.512925464970229,11.512925464970229,0.2521428571428558,0.17342857142857177,0.7777142857142798
"('chrXVI', 113722, 113965)",+,NM_001184045.1,20.0,43.0,0,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,36.374,11.512925464970229,5.521460917862246,0.5288571428571389,0.550142857142852,0.6552857142857079
"('chrXVI', 113666, 113965)",+,NM_001184045.1,20.0,32.0,0,0,0.5714285714285714,0.2857142857142857,0.7142857142857143,34.681,11.512925464970229,11.512925464970229,0.5614285714285684,0.284714285714284,0.6322857142857098
"('chrXVI', 123591, 124080)",+,NM_001184040.1,20.0,38.0,0,0,0.8571428571428571,0.5714285714285714,0.7142857142857143,37.28,6.907755278982137,6.214608098422191,0.8192857142857158,0.5255714285714252,0.7414285714285663
"('chrXVI', 133392, 133616)",+,NM_001184035.1,20.0,46.0,0,0,0.7142857142857143,0.7142857142857143,0.0,42.096,11.512925464970229,11.512925464970229,0.7129999999999901,0.651571428571423,0.4180000000000001
"('chrXVI', 133471, 133616)",+,NM_001184035.1,20.0,38.0,0,0,0.42857142857142855,0.0,0.7142857142857143,28.328,11.512925464970229,6.907755278982137,0.5352857142857163,0.18085714285714238,0.6561428571428509
"('chrXVI', 133443, 133616)",+,NM_001184035.1,20.0,10.0,0,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,13.483,11.512925464970229,5.809142990314028,0.5895714285714244,0.5917142857142831,0.4054285714285724
"('chrXVI', 258219, 258732)",-,NM_001183969.1,20.0,34.0,0,0,0.7142857142857143,0.14285714285714285,0.8571428571428571,35.952,11.512925464970229,11.512925464970229,0.6167142857142826,0.36828571428571394,0.8344285714285737
"('chrXVI', 294678, 294924)",-,NM_001183951.1,20.0,29.0,0,-1,0.0,0.42857142857142855,0.0,32.229,11.512925464970229,0.8770700187208739,0.050428571428571524,0.3961428571428578,0.09942857142857148
"('chrXVI', 416796, 416940)",+,NM_001183888.1,-14.1,24.0,0,0,0.0,0.2857142857142857,0.5714285714285714,26.265,11.512925464970229,11.512925464970229,0.003428571428571428,0.20285714285714176,0.5699999999999938
"('chrXVI', 439517, 439743)",-,NM_001305015.2,20.0,38.0,0,0,0.0,0.0,0.8571428571428571,35.39,11.512925464970229,11.512925464970229,0.2784285714285717,0.05728571428571471,0.8547142857142919
"('chrXVI', 437412, 437751)",-,NM_001305015.2,20.0,43.0,0,0,0.5714285714285714,0.7142857142857143,0.2857142857142857,24.722,11.512925464970229,5.809142990314028,0.5679999999999977,0.6908571428571364,0.3245714285714267
"('chrXVI', 485198, 485361)",+,NM_001183850.1,-8.0,26.0,0,0,0.42857142857142855,0.5714285714285714,0.42857142857142855,34.382,4.8283137373023015,4.605170185988091,0.34928571428571525,0.5361428571428524,0.5058571428571458
"('chrXVI', 570726, 571085)",-,NM_001184104.1,-9.6,41.0,0,-1,0.0,0.5714285714285714,0.7142857142857143,24.636,2.9759296462578115,0.6367668471238376,0.23814285714285563,0.4159999999999991,0.515428571428575
"('chrXVI', 574068, 574525)",+,NM_001184105.1,20.0,13.0,0,-1,0.7142857142857143,0.7142857142857143,1.0,20.735,11.512925464970229,1.8078888511579385,0.6511428571428522,0.6381428571428525,0.5084285714285735
"('chrXVI', 574005, 574525)",+,NM_001184105.1,20.0,20.0,0,0,0.2857142857142857,0.0,0.42857142857142855,21.982,11.512925464970229,4.017383521085972,0.3562857142857118,0.07271428571428573,0.4191428571428591
"('chrXVI', 574083, 574525)",+,NM_001184105.1,20.0,39.0,0,0,0.0,0.8571428571428571,0.42857142857142855,43.844,11.512925464970229,11.512925464970229,0.009285714285714286,0.8428571428571464,0.4210000000000028
"('chrXVI', 612380, 612540)",+,NM_001184121.1,20.0,22.0,0,0,0.0,0.42857142857142855,0.42857142857142855,22.068,11.512925464970229,3.123565645063876,0.28485714285714375,0.21742857142857053,0.5161428571428565
"('chrXVI', 617485, 617929)",+,NM_001184123.1,20.0,27.0,0,0,1.0,0.0,0.2857142857142857,29.345,11.512925464970229,11.512925464970229,0.7712857142857101,0.28742857142857087,0.3044285714285704
"('chrXVI', 616478, 616678)",+,NM_001184123.1,20.0,27.0,0,0,0.5714285714285714,0.42857142857142855,0.7142857142857143,23.183,1.5005835075220182,11.512925464970229,0.41642857142857226,0.3218571428571423,0.5067142857142841
"('chrXVI', 616595, 616678)",+,NM_001184123.1,20.0,14.0,0,-1,0.42857142857142855,0.2857142857142857,0.7142857142857143,16.183,2.796881414808826,0.8324092478934529,0.3371428571428571,0.22571428571428412,0.38757142857143123
"('chrXVI', 642623, 642991)",+,NM_001184132.2,20.0,37.0,0,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,32.072,11.512925464970229,1.3983669423541598,0.357571428571427,0.5444285714285677,0.4100000000000006
"('chrXVI', 676067, 676340)",-,NM_001184158.1,20.0,14.0,0,0,0.8571428571428571,0.2857142857142857,0.8571428571428571,19.9,11.512925464970229,2.7333680090865,0.8187142857142904,0.244571428571427,0.8558571428571455
"('chrXVI', 712427, 712602)",-,NM_001184185.1,20.0,16.0,0,-1,0.0,0.42857142857142855,0.5714285714285714,13.532,11.512925464970229,0.033556783528842754,0.1370000000000007,0.44900000000000345,0.6842857142857084
"('chrXVI', 712427, 712763)",-,NM_001184185.1,20.0,36.0,0,0,0.0,0.0,0.42857142857142855,33.595,11.512925464970229,4.961845129926823,0.42271428571428704,0.33985714285714386,0.30757142857142783
"('chrXVI', 727320, 727422)",+,NM_001184194.2,-2.6,22.0,0,-1,0.0,0.14285714285714285,0.8571428571428571,18.612,11.512925464970229,0.0030045090202987243,0.0657142857142857,0.07500000000000022,0.8042857142857136
"('chrXVI', 726968, 727422)",+,NM_001184194.2,20.0,23.0,0,0,0.8571428571428571,0.2857142857142857,0.8571428571428571,21.464,11.512925464970229,3.2968373663379125,0.8414285714285766,0.15542857142857158,0.8239999999999987
"('chrXVI', 743558, 743711)",+,NM_001184205.1,20.0,2.0,-1,-1,1.0,0.7142857142857143,1.0,2.037,0.0010005003335835344,-0.0,0.9574285714285721,0.7084285714285619,0.9604285714285724
"('chrXVI', 760187, 760724)",+,NM_001184214.1,20.0,38.0,0,0,0.7142857142857143,0.14285714285714285,0.7142857142857143,31.651,11.512925464970229,4.8283137373023015,0.6659999999999938,0.39099999999999946,0.8505714285714266
"('chrXVI', 822971, 823413)",+,NM_001184242.1,20.0,43.0,0,0,0.42857142857142855,0.5714285714285714,0.5714285714285714,43.277,11.512925464970229,5.809142990314028,0.3795714285714292,0.551428571428566,0.5651428571428526
"('chrXVI', 858762, 859122)",+,NM_001184256.1,20.0,15.0,0,0,0.5714285714285714,0.7142857142857143,0.42857142857142855,20.338,5.115995809754082,5.809142990314028,0.5565714285714255,0.7091428571428512,0.5741428571428571
"('chrXVI', 862156, 862651)",+,NM_001184257.1,20.0,32.0,0,0,0.0,0.8571428571428571,0.42857142857142855,34.161,4.422848629194137,11.512925464970229,0.03942857142857141,0.8534285714285705,0.3640000000000013
"('chrXVI', 934452, 934973)",+,NM_001184295.1,20.0,38.0,0,0,0.42857142857142855,0.14285714285714285,0.0,38.627,11.512925464970229,5.298317366548036,0.4261428571428601,0.12271428571428518,0.09642857142857142
"('chrXVI', 943050, 943198)",+,NM_001184299.1,20.0,21.0,0,0,0.0,0.0,1.0,18.86,11.512925464970229,11.512925464970229,0.13414285714285787,0.011000000000000003,0.7967142857142875
"('chrVIII', 41397, 41717)",+,NM_001179110.1,20.0,70.0,0,0,0.42857142857142855,0.8571428571428571,0.0,70.252,11.512925464970229,11.512925464970229,0.3019999999999983,0.7167142857142877,0.12285714285714312
"('chrVIII', 42609, 42805)",+,NM_001179110.1,20.0,38.0,0,0,0.42857142857142855,0.7142857142857143,0.0,38.825,11.512925464970229,5.298317366548036,0.5508571428571455,0.3744285714285719,0.291
"('chrVIII', 49398, 49833)",+,NM_001179108.1,-2.1,17.0,0,0,0.7142857142857143,0.42857142857142855,0.7142857142857143,31.009,11.512925464970229,5.521460917862246,0.5404285714285727,0.4398571428571457,0.6508571428571391
"('chrVIII', 88908, 89134)",+,NM_001184404.2,20.0,32.0,0,0,0.8571428571428571,0.0,0.14285714285714285,33.976,11.512925464970229,5.809142990314028,0.7994285714285705,0.0647142857142857,0.14057142857142713
"('chrVIII', 90899, 91238)",+,NM_001184404.2,20.0,21.0,0,0,0.5714285714285714,0.0,0.8571428571428571,27.686,6.214608098422191,11.512925464970229,0.2572857142857143,0.331142857142858,0.8247142857142896
"('chrVIII', 136890, 137268)",-,NM_001179146.1,20.0,40.0,0,0,0.5714285714285714,0.5714285714285714,1.0,44.731,11.512925464970229,11.512925464970229,0.49328571428571094,0.5712857142857134,0.9268571428571462
"('chrVIII', 163254, 163471)",-,NM_001179157.1,20.0,20.0,0,0,0.5714285714285714,1.0,0.42857142857142855,23.042,11.512925464970229,11.512925464970229,0.5121428571428572,0.9657142857142876,0.4068571428571443
"('chrVIII', 163254, 163746)",-,NM_001179157.1,20.0,24.0,0,0,0.5714285714285714,0.2857142857142857,0.8571428571428571,23.653,11.512925464970229,5.521460917862246,0.5415714285714235,0.3141428571428556,0.8475714285714341
"('chrVIII', 171722, 172195)",-,NM_001179161.1,20.0,19.0,0,0,0.7142857142857143,0.7142857142857143,0.5714285714285714,18.005,11.512925464970229,6.214608098422191,0.5159999999999988,0.6799999999999926,0.2774285714285711
"('chrVIII', 186451, 186633)",-,NM_001179169.1,20.0,55.0,0,0,0.2857142857142857,0.7142857142857143,0.7142857142857143,53.616,11.512925464970229,11.512925464970229,0.30999999999999717,0.7431428571428537,0.6195714285714242
"('chrVIII', 224258, 224676)",-,NM_001179193.1,20.0,54.0,0,0,0.0,0.42857142857142855,0.7142857142857143,34.916,2.995732273553991,2.9374633654300153,0.2842857142857149,0.32728571428571435,0.622428571428568
"('chrVIII', 224541, 224676)",-,NM_001179193.1,0.0,21.0,0,-1,0.5714285714285714,1.0,0.2857142857142857,23.998,5.809142990314028,0.2484613592984996,0.5051428571428532,0.8364285714285709,0.25142857142856917
"('chrVIII', 248980, 249383)",-,NM_001179205.1,20.0,29.0,0,0,0.14285714285714285,0.5714285714285714,0.5714285714285714,28.641,11.512925464970229,11.512925464970229,0.2402857142857119,0.40714285714285564,0.5705714285714223
"('chrVIII', 314939, 315099)",-,NM_001179231.1,20.0,35.0,0,0,0.8571428571428571,0.5714285714285714,0.8571428571428571,24.871,4.509860006183766,11.512925464970229,0.5778571428571438,0.2889999999999999,0.6464285714285695
"('chrVIII', 326095, 326384)",+,NM_001179236.1,20.0,34.0,0,0,0.0,0.8571428571428571,0.2857142857142857,28.775,6.214608098422191,11.512925464970229,0.2747142857142862,0.6319999999999977,0.30342857142857105
"('chrVIII', 399740, 399928)",-,NM_001179282.1,20.0,12.0,0,-1,0.8571428571428571,0.8571428571428571,0.5714285714285714,11.418,6.214608098422191,0.04709160753385057,0.8079999999999999,0.8931428571428593,0.7518571428571401
"('chrVIII', 442466, 442968)",+,NM_001179300.1,20.0,18.0,0,-1,0.2857142857142857,0.7142857142857143,0.7142857142857143,28.06,11.512925464970229,0.5869869847315546,0.265571428571427,0.5384285714285716,0.7128571428571331
"('chrVIII', 454404, 454878)",+,NM_001179307.3,20.0,17.0,0,0,0.8571428571428571,0.0,0.5714285714285714,28.779,11.512925464970229,11.512925464970229,0.7860000000000008,0.09214285714285736,0.765999999999997
"('chrVIII', 460852, 461382)",+,NM_001179309.3,20.0,50.0,0,0,0.8571428571428571,0.0,0.14285714285714285,37.423,2.1715568305876416,3.2188758248682006,0.7210000000000027,0.028428571428571428,0.44271428571428517
"('chrVIII', 507019, 507294)",+,NM_001179335.3,20.0,25.0,0,0,1.0,0.0,0.7142857142857143,33.044,11.512925464970229,11.512925464970229,0.2510000000000001,0.4671428571428588,0.754999999999994
"('chrVIII', 526137, 526329)",+,NM_001179342.1,20.0,29.0,0,0,0.0,0.5714285714285714,0.14285714285714285,30.679,6.214608098422191,11.512925464970229,0.15671428571428594,0.5485714285714284,0.3870000000000007
"('chrXIII', 130382, 130523)",-,NM_001182430.1,20.0,34.0,0,0,0.2857142857142857,0.0,0.5714285714285714,41.927,11.512925464970229,11.512925464970229,0.12871428571428642,0.136142857142857,0.40857142857142703
"('chrXIII', 262384, 262552)",-,NM_001182359.1,-15.0,38.0,0,0,0.0,0.0,0.2857142857142857,34.483,11.512925464970229,11.512925464970229,0.07300000000000002,0.07100000000000001,0.28014285714285436
"('chrXIII', 393950, 394126)",+,NM_001182559.1,20.0,7.0,0,-1,0.2857142857142857,0.0,0.5714285714285714,8.302,11.512925464970229,0.12216763397420753,0.2815714285714271,0.14785714285714324,0.7212857142857108
"('chrXIII', 11724, 12009)",-,NM_001182493.1,20.0,32.0,0,0,0.2857142857142857,0.0,0.8571428571428571,36.828,11.512925464970229,11.512925464970229,0.1851428571428562,0.35271428571428565,0.6395714285714298
"('chrXIII', 113470, 113888)",-,NM_001182435.1,20.0,45.0,0,0,0.42857142857142855,0.0,0.7142857142857143,40.616,11.512925464970229,11.512925464970229,0.35114285714285665,0.012285714285714287,0.6714285714285645
"('chrXIII', 112624, 113056)",-,NM_001182435.1,20.0,7.0,0,-1,0.7142857142857143,0.7142857142857143,1.0,12.888,11.512925464970229,0.32573014008931084,0.5451428571428583,0.7115714285714203,0.8157142857142838
"('chrXIII', 112706, 113056)",-,NM_001182435.1,20.0,28.0,0,0,1.0,0.2857142857142857,0.14285714285714285,27.212,11.512925464970229,11.512925464970229,0.8549999999999981,0.28914285714285454,0.33957142857143013
"('chrXIII', 133667, 133868)",+,NM_001182429.1,-2.6,23.0,0,0,0.5714285714285714,0.7142857142857143,0.42857142857142855,23.638,11.512925464970229,11.512925464970229,0.485285714285711,0.5628571428571416,0.4719999999999989
"('chrXIII', 145441, 145760)",-,NM_001182423.1,20.0,20.0,0,0,0.8571428571428571,0.2857142857142857,0.42857142857142855,24.195,11.512925464970229,11.512925464970229,0.6767142857142849,0.12628571428571522,0.3922857142857146
"('chrXIII', 156408, 156790)",-,NM_001182418.1,20.0,20.0,0,0,0.42857142857142855,0.0,0.2857142857142857,17.506,2.8302178350764176,11.512925464970229,0.6535714285714282,0.013714285714285715,0.42371428571428443
"('chrXIII', 169120, 169568)",-,NM_001182411.1,20.0,53.0,0,0,0.0,0.0,0.0,31.293,4.422848629194137,11.512925464970229,0.19928571428571384,0.0848571428571431,0.1661428571428569
"('chrXIII', 180524, 180654)",-,NM_001182404.1,20.0,13.0,0,0,0.5714285714285714,0.14285714285714285,0.5714285714285714,12.965,11.512925464970229,5.809142990314028,0.5589999999999954,0.15314285714285572,0.5699999999999937
"('chrXIII', 182459, 182739)",+,NM_001182403.1,20.0,2.0,-1,0,0.7142857142857143,0.0,0.7142857142857143,19.279,1.0876723486297752,3.649658740960655,0.42600000000000116,0.27685714285714397,0.4384285714285723
"('chrXIII', 182593, 182739)",+,NM_001182403.1,-2.5,34.0,0,0,0.0,0.0,0.42857142857142855,29.38,11.512925464970229,6.214608098422191,0.2314285714285704,0.10171428571428597,0.3907142857142869
"('chrXIII', 193415, 193876)",+,NM_001182400.1,20.0,25.0,0,0,0.0,0.0,0.8571428571428571,22.73,6.907755278982137,11.512925464970229,0.16942857142857087,0.2348571428571416,0.8022857142857117
"('chrXIII', 203484, 203795)",-,NM_001182396.1,20.0,10.0,0,0,0.8571428571428571,0.0,0.8571428571428571,13.774,6.907755278982137,11.512925464970229,0.7714285714285719,0.11742857142857138,0.7379999999999945
"('chrXIII', 207602, 208030)",-,NM_001182392.1,20.0,17.0,0,0,0.5714285714285714,0.0,0.42857142857142855,25.57,6.214608098422191,11.512925464970229,0.5271428571428527,0.02428571428571429,0.4525714285714318
"('chrXIII', 207602, 207758)",-,NM_001182392.1,-2.5,34.0,0,0,0.0,0.8571428571428571,0.8571428571428571,35.011,11.512925464970229,11.512925464970229,0.2002857142857141,0.5667142857142824,0.49999999999999856
"('chrXIII', 248580, 248833)",+,NM_001182366.1,20.0,26.0,0,0,0.14285714285714285,0.0,0.0,28.15,2.7488721956224653,2.631089159966082,0.4385714285714292,0.07928571428571432,0.23785714285714077
"('chrXIII', 254771, 255208)",+,NM_001182362.1,20.0,30.0,0,0,0.0,0.0,0.7142857142857143,29.7,11.512925464970229,11.512925464970229,0.325142857142857,0.30342857142857177,0.7392857142857083
"('chrXIII', 270604, 270733)",-,NM_001182497.1,-6.7,16.0,0,0,0.7142857142857143,0.8571428571428571,0.8571428571428571,16.988,11.512925464970229,11.512925464970229,0.6719999999999943,0.7834285714285731,0.8561428571428624
"('chrXIII', 280611, 281002)",-,NM_001182504.1,20.0,25.0,0,-1,0.7142857142857143,0.7142857142857143,1.0,20.43,11.512925464970229,0.0030045090202987243,0.7612857142857083,0.7691428571428504,0.8508571428571412
"('chrXIII', 301452, 301587)",-,NM_001182511.1,-1.7,26.0,0,0,0.5714285714285714,0.5714285714285714,0.7142857142857143,26.058,5.809142990314028,11.512925464970229,0.5958571428571389,0.5248571428571417,0.6147142857142821
"('chrXIII', 303347, 303844)",-,NM_001182512.1,20.0,22.0,0,0,0.2857142857142857,0.0,0.0,26.535,11.512925464970229,11.512925464970229,0.28371428571428314,0.07985714285714285,0.133428571428572
"('chrXIII', 342288, 342393)",-,NM_001182533.1,-0.1,8.0,-1,0,0.7142857142857143,0.0,0.0,7.829,0.04709160753385057,11.512925464970229,0.7687142857142786,0.1097142857142858,0.17542857142857118
"('chrXIII', 446095, 446232)",-,NM_001182589.1,-9.6,8.0,-1,0,0.42857142857142855,0.0,0.7142857142857143,20.909,2.4079456086518722,1.523260216193048,0.43785714285714467,0.6291428571428538,0.44499999999999984
"('chrXIII', 488850, 489127)",+,NM_001182609.1,20.0,20.0,0,-1,0.14285714285714285,0.42857142857142855,0.2857142857142857,20.897,4.199705077879927,0.320205264157341,0.0897142857142858,0.4050000000000018,0.3367142857142828
"('chrXIII', 495109, 495346)",+,NM_001182613.1,20.0,26.0,0,0,0.7142857142857143,0.0,1.0,23.403,5.521460917862246,2.2164073967529934,0.5514285714285723,0.24528571428571472,0.801857142857141
"('chrXIII', 495109, 495470)",+,NM_001182613.1,20.0,32.0,0,0,0.0,0.42857142857142855,0.8571428571428571,30.59,11.512925464970229,3.146555163288575,0.11828571428571431,0.365285714285713,0.8368571428571473
"('chrXIII', 518266, 518767)",+,NM_001182626.1,20.0,12.0,-1,0,0.0,0.14285714285714285,1.0,15.792,0.17197526473981037,11.512925464970229,0.152,0.3370000000000021,0.8862857142857161
"('chrXIII', 531333, 531641)",+,NM_001182630.1,20.0,40.0,0,0,0.0,0.7142857142857143,0.8571428571428571,29.368,1.3547956940605197,11.512925464970229,0.3068571428571429,0.5478571428571435,0.8107142857142848
"('chrXIII', 543482, 543962)",-,NM_001182639.1,-6.0,36.0,0,0,0.0,0.14285714285714285,1.0,35.945,11.512925464970229,11.512925464970229,0.042428571428571545,0.13714285714285598,0.9667142857142865
"('chrXIII', 575841, 576331)",+,NM_001182664.1,20.0,36.0,0,0,0.0,0.42857142857142855,0.0,31.106,4.961845129926823,11.512925464970229,0.39000000000000073,0.2945714285714271,0.2717142857142857
"('chrXIII', 583530, 583853)",-,NM_001182666.1,-2.5,19.0,0,0,0.42857142857142855,0.8571428571428571,0.8571428571428571,19.87,11.512925464970229,11.512925464970229,0.3658571428571424,0.760571428571428,0.7651428571428537
"('chrXIII', 580548, 580877)",-,NM_001182666.1,20.0,35.0,0,0,0.0,0.0,0.7142857142857143,28.378,6.907755278982137,3.649658740960655,0.09271428571428571,0.011571428571428575,0.7079999999999933
"('chrXIII', 580548, 580781)",-,NM_001182666.1,20.0,24.0,0,0,0.42857142857142855,0.0,0.5714285714285714,29.284,11.512925464970229,2.995732273553991,0.3821428571428569,0.41957142857142615,0.4231428571428562
"('chrXIII', 620276, 620643)",+,NM_001182685.1,20.0,14.0,0,0,0.5714285714285714,0.0,0.5714285714285714,17.293,6.907755278982137,6.907755278982137,0.5442857142857119,0.19914285714285626,0.29400000000000026
"('chrXIII', 672773, 672932)",-,NM_001182712.1,20.0,14.0,0,-1,0.14285714285714285,0.5714285714285714,0.8571428571428571,16.807,11.512925464970229,0.8486320834003402,0.13814285714285668,0.5418571428571398,0.7564285714285689
"('chrXIII', 688048, 688330)",+,NM_001182717.1,-7.4,14.0,-1,0,0.8571428571428571,0.0,0.5714285714285714,17.492,0.4019712188539085,6.907755278982137,0.6839999999999988,0.1445714285714288,0.3835714285714295
"('chrXIII', 689700, 689978)",+,NM_001182718.1,-15.3,18.0,0,-1,0.14285714285714285,0.7142857142857143,1.0,19.186,11.512925464970229,0.17673717850005405,0.15185714285714175,0.7075714285714205,0.8650000000000014
"('chrXIII', 711580, 712082)",+,NM_001182726.1,20.0,33.0,0,0,0.2857142857142857,0.0,1.0,25.818,6.214608098422191,0.7236063880446539,0.207285714285714,0.08014285714285728,0.8965714285714304
